"name","gender","party","twitter","mandates","ville","departement","type","id","statuses","followers","created","last_tweeted","age","followers_sample.x","followers_sample.y"
"François DESEILLE","m","MODEM","fdeseille","Maire adjoint, Vice-Président d'une Communauté d'agglomération","dijon","cote d or","Local","100323877",783,660,2009,"2015-04-11",1993,661,661
"Jean-Philippe MALLÉ","m","PS","jpmmalle","Député","","yvelines","MP","821565966",231,659,2012,"2014-12-17",1005,659,659
"Marie-Lou MARCEL","f","PS","mloumarcel","Députée, Conseillère régionale","","aveyron","MP","716652518",601,659,2012,"2015-05-25",1054,659,659
"Vincent DULONG","m","EELV","vincentdulong","Conseiller régional","","maine et loire","Local","95739751",1869,659,2009,"2015-06-11",2013,659,659
"Jacques CRESTA","m","PS","jacquescresta","Député","","pyrenees orientales","MP","957135793",719,657,2012,"2015-04-10",938,635,635
"Mylène TROSZCZYNSKI","f","FN","mylenetroszczyn","Conseillère municipale, Députée européenne","","","MEP","326111493",266,656,2011,"2015-04-20",1447,653,653
"Anne TERLEZ","f","MODEM","terlez","Maire adjointe, Vice-Présidente d'une Communauté d'agglomération","louviers","eure","Local","495363085",2453,656,2012,"2015-04-20",1213,656,656
"Josy POUEYTO","f","MODEM","josypoueyto","Maire adjointe, Vice-présidente de Conseil départemental","pau","pyrenees atlantiques","Local","1890087739",1437,655,2013,"2015-06-14",632,655,655
"Jean-Pierre TAITE","m","UMP","jpierre_taite","Maire, Président d'une Communauté d'agglomération, Conseiller régional","feurs","loire","Local","367809982",603,655,2011,"2015-04-18",1380,618,618
"Françoise CARTRON","f","PS","f_cartron","Sénatrice","","gironde","Senator","1870599732",610,652,2013,"2015-05-22",637,653,653
"Michel FORISSIER","m","UMP","michelforissier","Sénateur, Maire, Conseiller communautaire","meyzieu","rhone","Senator","245717764",283,652,2011,"2015-04-08",1595,629,629
"Laurent MARTINEZ","m","EELV","laurmart44","Conseiller régional","","loire atlantique","Local","1438148660",1665,651,2013,"2015-06-14",758,651,651
"Jean-Pierre CAFFET","m","PS","jp_caffet","Sénateur","paris","paris","Senator","986608590",137,650,2012,"2013-12-13",924,647,647
"Thierry SIBIEUDE","m","UDI","thierrysibieude","Sans mandat électif courant","cergy","val d oise","Else","451415854",248,650,2011,"2015-03-26",1262,609,609
"Conchita LACUEY","f","PS","conchitalacuey","Maire, Députée","","gironde","MP","562102674",21,648,2012,"2013-03-03",1147,639,639
"Cyril PELLEVAT","m","UMP","cyrilpellevat","Sénateur","","haute savoie","Senator","93213924",2209,648,2009,"2015-05-25",2025,648,648
"Sonia LAUVARD","f","FN","sonia_lauvard","Maire adjointe","frejus","var","Local","1536657236",1287,647,2013,"2015-04-19",724,648,648
"Bruno GENZANA","m","UDI","brunogenzana","Conseiller régional, Conseiller départemental","","bouches du rhone","Local","115090364",459,643,2010,"2014-08-08",1944,643,643
"Julien ACARD","m","FN","julienacard","Conseiller municipal, Conseiller communautaire","besancon","doubs","Local","83920945",1397,643,2009,"2015-04-21",2063,643,643
"Stéphane BOURHIS","m","UMP","sbourhis","Conseiller municipal","","bas rhin","Local","301351765",3341,643,2011,"2015-04-20",1488,630,630
"Philippe MOUILLER","m","UMP","mouiller_p","Sénateur","moncoutant","deux sevres","Senator","442945989",836,642,2011,"2015-05-22",1272,642,642
"Karim GHACHEM","m","PS","karim_ghachem","Sans mandat électif courant","quimper","finistere","Else","15979577",1684,639,2008,"2015-04-08",2485,640,640
"Arnaud CLEMENT","m","DVD","arnaudclement36","Conseiller municipal, Conseiller communautaire","chateauroux","indre","Local","91442788",1674,636,2009,"2015-04-21",2032,607,607
"Nathalie TORTRAT","f","UDI","nathalietortrat","Conseillère municipale","","seine et marne","Local","81319400",7139,636,2009,NA,2074,619,619
"David MBANZA","m","EELV","dmbanza","Conseiller régional","","hauts de seine","Local","118216747",779,633,2010,"2015-06-13",1933,633,633
"Hatouma DOUCOURE","f","PS","h_doucoure","Conseillère régionale","","essonne","Local","332790922",709,632,2011,"2015-05-22",1436,632,632
"Dominique ORLIAC","f","PRG","d_orliac","Députée","","lot","MP","1547936252",283,631,2013,"2015-04-11",719,582,582
"Sabrina GARNIER","f","UDI","garnier_sabrina","Conseillère régionale","","vendee","Local","1911542250",2964,630,2013,"2015-06-15",626,630,630
"Stéphane MARTOT","m","EELV","regardarouen","Conseiller municipal, Conseiller communautaire","rouen","seine maritime","Local","49288325",10704,628,2009,"2015-06-14",2185,628,628
"Yann JUIN","m","PRG","yannjuin","Conseiller municipal","","","Local","72075520",1714,628,2009,"2015-02-20",2108,619,619
"Michèle BONNETON","f","EELV","michelebonneton","Députée","","isere","MP","1114122348",84,627,2013,"2015-04-20",873,627,627
"Jean RAPENNE","m","DVD","jrapenne","Sans mandat électif courant, Responsable politique national","","","Else","180781064",2837,626,2010,"2015-05-26",1760,626,626
"Hélène GEOFFROY","f","PS","helenegeoffroy","Députée, Maire","vaulx en velin","rhone","MP","1513606236",93,624,2013,"2015-04-11",732,609,609
"Jacques GROSPERRIN","m","UMP","jgrosperrin","Sénateur, Conseiller régional","besancon","doubs","Senator","579878272",706,624,2012,"2014-06-28",1127,624,624
"Renaud ROUX","m","FDG","renaudroux","Conseiller municipal","chevilly larue","val de marne","Local","133675567",823,623,2010,"2015-06-11",1886,623,623
"Thomas GUYARD","m","FDG","thomasguyard","Conseiller municipal, Conseiller communautaire","melun","seine et marne","Local","204375281",2587,622,2010,"2015-06-09",1701,622,622
"Jean-François PELLISSIER","m","FDG","jfpellissier","Conseiller régional","","","Local","2517287348",1934,620,2014,"2015-06-14",388,620,620
"Yohann MALLET","m","IND","yo_h_a_n_n","Conseiller municipal","niort","deux sevres","Local","133770983",4977,620,2010,"2015-04-21",1886,618,618
"Denis SZALKOWSKI","m","EELV","bloginfo","Maire","saint eloi de fourques","eure","Local","6847182",9565,618,2007,"2015-06-07",2921,618,618
"Marie-Hélène FABRE","f","PS","mhfabre","Députée","","aude","MP","501242733",267,618,2012,"2015-04-01",1207,601,601
"Cécile CUKIERMAN","f","FDG","cecilecukierman","Sénatrice","","loire","Senator","380298359",114,615,2011,"2015-05-20",1358,615,615
"Jacques BIGOT","m","PS","jacquesbigot","Sénateur","","bas rhin","Senator","76289383",185,615,2009,"2010-03-21",2092,615,615
"Romain BERNARDON","m","IND","romainbernardon","Conseiller municipal","molles","allier","Local","436231201",1239,615,2011,"2015-04-21",1279,600,600
"Dominique BUCCHINI","m","FDG","bucchinid","Président de région","","","Local","173830466",31,614,2010,"2012-02-17",1778,614,614
"Jean DESESSARD","m","EELV","jeandesessard","Sénateur, Responsable politique national","paris","paris","Senator","2169915501",46,614,2013,"2015-04-04",586,614,614
"Martine FAURE","f","PS","martinefaure","Députée","","gironde","MP","24524648",258,614,2009,"2012-06-17",2283,614,614
"Roméo DE AMORIM","m","UMP","romeodeamorim","Maire adjoint","saint maur","marne","Local","15719393",995,613,2008,"2015-04-20",2506,594,594
"Alain LAFFONT","m","FDG","alaffontga","Conseiller municipal","clermont ferrand","puy de dome","Local","562350880",1056,612,2012,"2015-06-14",1146,612,612
"Geneviève WORTHAM","f","PS","g_wortham","Conseillère régionale","","seine et marne","Local","299779466",1140,611,2011,"2015-06-15",1491,611,611
"Jean-Baptiste DEFRANCE","m","FN","jbdf33","Conseiller municipal","lormont","gironde","Local","599537602",2533,611,2012,"2015-04-21",1105,612,612
"Laurent SCHEMBRI","m","UDI","laurentschembri","Maire, Vice-Président d'une Communauté d'agglomération","faverolles les lucey","cote d or","Local","280567275",1051,611,2011,"2015-04-10",1526,604,604
"Muriel GUENOUX","f","PRG","murielguenoux","Conseillère régionale","","","Local","114442618",352,611,2010,"2015-04-20",1946,607,607
"Pascale GRUNY","f","UMP","pascalegruny","Conseillère municipale, Conseillère communautaire, Conseillère départementale, Sénatrice","","","Senator","92027332",626,611,2009,"2015-04-19",2030,590,590
"Valérie MALAVIEILLE","f","PS","valoumal","Conseillère régionale, Conseillère municipale","saint peray","ardeche","Local","292373099",378,611,2011,"2015-06-05",1504,611,611
"Vincent YOU","m","IND","vincentyou","Maire adjoint, Conseiller régional","angouleme","charente","Local","93038474",180,609,2009,"2015-04-18",2025,594,594
"Jean-Pierre GIRAN","m","UMP","jeanpierregiran","Maire, Député","hyeres","var","MP","191832590",3,608,2010,"2010-10-01",1732,598,598
"Yves ALBARELLO","m","UMP","yvesalbarello","Maire, Député","claye-souilly","seine et marne","MP","306229486",20,608,2011,"2012-09-05",1480,586,586
"Jean-Emmanuel ROBERT","m","UMP","je_robert","Conseiller municipal, Conseiller communautaire","strasbourg","bas rhin","Local","212230612",1499,607,2010,"2015-04-21",1683,592,592
"Hervé TILLARD","m","PS","hervetillard","Maire, Vice-Président d'une Communauté d'agglomération","chavigney","meurthe et moselle","Local","454866312",3853,605,2012,"2015-06-11",1258,605,605
"Nicole DURANTON","f","UMP","nicoleduranton","Sénatrice","evreux","eure","Senator","2806015695",389,605,2014,"2015-05-07",253,606,606
"Clement ORTEGA PELLETIER","m","FDG","ortegapelletier","Conseiller municipal","","","Local","319023785",265,605,2011,"2015-06-14",1459,605,605
"Jean-Claude BOUCHET","m","UMP","jcbouchet","Maire, Député","","vaucluse","MP","224265528",65,599,2010,"2012-05-23",1650,591,591
"Alain MARLEIX","m","UMP","marleixalain","Député","","cantal","MP","409232344",23,599,2011,"2014-11-28",1313,599,599
"Fabrice FRICHET","m","IND","frichetfabrice","Conseiller municipal, Conseiller communautaire","","doubs","Local","71627421",4409,598,2009,"2015-04-21",2109,600,600
"Gilles DETERVILLE","m","PS","caen14","Conseiller municipal, Conseiller départemental","","calvados","Local","17578311",1381,592,2008,"2015-04-21",2394,559,559
"Jérôme BIGNON","m","UMP","jeromebignon","Sénateur","","somme","Senator","138014656",101,591,2010,"2012-12-19",1874,578,578
"Ludovic ASSIER","m","UDI","ludovicassier","Conseiller régional","","orne","Local","557099682",1519,590,2012,"2015-06-15",1153,590,590
"Didier FISCHER","m","PS","didierfischer1","Conseiller municipal, Conseiller communautaire","coignieres","yvelines","Local","927953730",2810,584,2012,"2015-06-13",952,584,584
"Gabriel MASSOU","m","FDG","mgvlg","Conseiller régional","","hauts de seine","Local","72248477",3648,584,2009,"2015-04-21",2107,585,585
"Philippe EYMERY","m","FN","philippeeymery","Conseiller communautaire, Vice-Président de région, Conseiller municipal","dunkerque","nord","Local","2150806986",858,583,2013,"2015-06-12",600,583,583
"Michel DIEFENBACHER","m","UMP","mdiefenbacher","Conseiller régional","","lot et garonne","Local","311453892",279,580,2011,"2012-09-30",1471,574,574
"Pierre MORANGE","m","UMP","pierremorange","Maire, Député","chambourcy","yvelines","MP","243300558",28,578,2011,"2012-06-18",1600,559,559
"Éric BOCQUET","m","FDG","ericbocquet","Sénateur","","nord","Senator","2304676531",430,576,2014,"2015-05-24",509,576,576
"Rose-Marie VERON","f","EELV","rm_veron","Conseillère régionale, Conseillère municipale","angers","maine et loire","Local","1339141686",1123,576,2013,"2015-06-13",797,576,576
"Dominique GAMBIER","m","PS","dominiqugambier","Maire, Vice-Président de région","rouen","seine maritime","Local","78907386",1874,571,2009,"2015-04-21",2083,542,542
"Alexis JOLLY","m","FN","alexisjollyfn","Conseiller municipal, Conseiller communautaire","echirolles","isere","Local","120521019",617,569,2010,"2015-04-20",1926,566,566
"Laura CHATEL","f","EELV","laurachatel","Sans mandat électif courant, Responsable politique national","","","Else","446566930",272,569,2011,"2015-03-29",1267,569,569
"Hamid BERKANI","m","PS","hamidberkani1","Vice-président de région","","puy de dome","Local","622700197",523,567,2012,"2015-06-12",1080,567,567
"David HECQ","m","PS","hecqdavid","Maire, Vice-Président d'une Communauté d'agglomération","anzin saint aubin","nord","Local","93733486",6293,567,2009,"2015-06-10",2022,567,567
"Jacques REMILLER","m","UMP","remillerjacques","Maire","vienne","isere","Local","494809816",1065,565,2012,"2014-04-02",1214,564,564
"Yannick VAUGRENARD","m","PS","yvaugrenard","Sénateur","","loire atlantique","Senator","380924724",13,565,2011,"2014-05-07",1357,565,565
"Sophie SARAMITO","f","PS","sophiesaramito","Vice-présidente de région","","maine et loire","Local","484654203",500,564,2012,"2015-06-14",1225,564,564
"Florence BARISEAU","f","UMP","fbariseau","Conseillère municipale, Conseillère communautaire, Conseillère régionale","villeneuve d ascq","nord","Local","1453287302",690,562,2013,"2015-04-19",752,542,542
"Franck CHEFDOR","m","UDI","franckchefdor","Sans mandat électif courant","","","Else","536796000",929,558,2012,"2015-04-13",1176,560,560
"Christian GRANGIS","m","FN","grangis02","Conseiller régional","","ardeche","Local","1052332219",544,557,2013,"2015-04-20",895,555,555
"Daniel DUGLERY","m","UMP","dduglery","Conseiller régional, Président d'une Communauté d'agglomération, Maire","montlucon","allier","Local","2293832075",295,554,2014,"2015-06-13",511,554,554
"Jacqueline GOURAULT","f","MODEM","j_gourault","Sénatrice, Responsable politique national","","","Senator","2841918969",53,553,2014,"2015-05-13",235,553,553
"Jean-Louis LEVEQUE","m","FN","leveque_louis","Sans mandat électif courant","gignac la nerthe","bouches du rhone","Else","2424685421",2372,553,2014,"2015-06-14",452,553,553
"Gérard CORNU","m","UMP","gerardcornu","Sénateur","","eure et loir","Senator","774264626",76,552,2012,"2015-05-12",1026,553,553
"Rachida SAHRAOUI","f","UDI","rachidasahraoui","Conseillère régionale","","nord","Local","70150351",929,552,2009,"2015-06-14",2115,552,552
"Gérard LONGUET","m","UMP","gerard_longuet","Sénateur","","","Senator","570989607",10,550,2012,"2012-06-11",1137,550,550
"Pierre TEBALDINI","m","UDI","tebaldini","Conseiller municipal","noisiel","seine et marne","Local","48791308",2164,547,2009,"2015-04-20",2186,519,519
"Brigitte MICOULEAU","f","UMP","bmicouleau","Sénatrice, Maire adjointe","toulouse","haute garonne","Senator","585479856",254,544,2012,"2015-04-20",1121,541,541
"Jean-Michel VILLAUME","m","PS","jmvillaume","Député","","haute saone","MP","2280752737",733,543,2014,"2015-04-21",524,491,491
"Anne VOITURIEZ","f","IND","annevoituriez","Maire","loos","nord","Local","1225540651",901,542,2013,"2015-04-21",838,531,531
"François PATRIAT","m","PS","francoispatriat","Président de région, Sénateur","","","Senator","47915502",0,542,2009,NA,2189,542,542
"Ludovic MARCHETTI","m","FN","amillyfn_rbm","Conseiller municipal","amilly","loiret","Local","2226806360",2895,540,2013,"2015-06-14",560,540,540
"Christophe LEONARD","m","PS","ch_leonard","Député","","ardennes","MP","356342009",185,539,2011,"2012-10-11",1398,531,531
"Blanche CHAUSSAT","f","FN","blanchechaussat","Conseillère régionale","","rhone","Local","1869325801",310,538,2013,"2015-04-05",637,537,537
"Gilles SCHMIDT","m","UDI","gillesschmidt","Maire adjoint","rambouillet","yvelines","Local","927631418",871,538,2012,"2015-06-14",952,538,538
"Daniel SPAGNOU","m","UMP","spagnou","Maire, Président d'une Communauté d'agglomération","","alpes de haute provence","Local","49973013",1400,538,2009,"2015-04-20",2183,525,525
"François DRAGEON","m","UDI","francoisdrageon","Conseiller municipal","aytre","charente maritime","Local","558497398",397,532,2012,"2015-05-07",1151,532,532
"Sylvie PICHOT","f","PS","sylviepichot","Députée","mayenne","mayenne","MP","952012243",510,530,2012,"2015-05-22",941,530,530
"François CALVET","m","UMP","calvetfrancois","Sénateur","","pyrenees orientales","Senator","335912997",150,529,2011,"2015-05-21",1431,530,530
"Quentin DEZETTER","m","MODEM","quentindezetter","Conseiller municipal","juvisy sur orge","essonne","Local","16863798",7650,528,2008,"2015-04-20",2429,530,530
"Jérémie CREPEL","m","EELV","jcrepel","Conseiller municipal","lille","nord","Local","1216070186",2529,527,2013,"2015-06-13",841,527,527
"Joël GIRAUD","m","PRG","joelgiraud05","Député","","hautes alpes","MP","1906998314",158,524,2013,"2015-04-09",627,511,511
"Marc-Henri DUVERNET","m","PS","mhduvernet","Conseiller départemental, Conseiller municipal, Conseiller communautaire","lons le saunier","jura","Local","885192001",712,524,2012,"2015-04-21",971,466,466
